Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-45-regular-1,6808.75,1.05,0.408145833333,0.4004375,6935.0,0.8169375,20.4083333333,1.06647916667,0.841520833333,5.05625,0.000724458333333,0.685541666667,1.7703125,0.0002965,2.13208333333,53.3125,2.24925,2116.66666667,1.9140625,1.04129679935
batch-2-learning-45-regular-1,6761.875,1.05,0.522,0.398166666667,8848.125,1.0436875,26.0979166667,1.43108333333,0.789291666667,11.61,0.001345375,0.856604166667,1.91395833333,0.000232147916667,2.86145833333,71.5458333333,2.2936875,2115.41666667,1.92085416667,1.04226378775
batch-2-learning-45-regular-1,6768.33333333,1.05,0.405145833333,0.397354166667,6887.29166667,0.8100625,20.2520833333,1.068,0.8375625,5.10958333333,0.00072525,0.6758125,1.77041666667,0.000294379166667,2.13583333333,53.4020833333,2.25852083333,2118.125,1.909875,1.04358430152
batch-2-learning-45-regular-1,6735.41666667,1.05,0.404291666667,0.396708333333,6858.125,0.8085625,20.21875,1.06735416667,0.828979166667,5.41125,0.000769895833333,0.682083333333,1.84385416667,0.0003011125,2.13395833333,53.3729166667,2.26475,2115.0,1.90389583333,1.04730388291
batch-2-learning-45-regular-1,6702.08333333,1.05,0.4041875,0.396291666667,6832.91666667,0.8083125,20.2041666667,1.0721875,0.8268125,5.345625,0.000769791666667,0.672916666667,1.88470833333,0.000309808333333,2.14395833333,53.5979166667,2.27270833333,2108.54166667,1.90210416667,1.04276518877
batch-2-learning-45-regular-1,6787.5,1.05,0.518729166667,0.399208333333,8800.20833333,1.03760416667,25.9354166667,1.42310416667,0.792479166667,11.8033333333,0.00138172916667,0.860125,1.92277083333,0.00023639375,2.845625,71.15625,2.256875,2116.25,1.90041666667,1.05030407032
batch-5-learning-45-regular-5,8029.81481481,1.05,0.605981481481,0.469962962963,10316.2962963,1.21183333333,30.3018518519,1.48837037037,0.817203703704,6.4347037037,0.000567018518519,0.642592592593,2.12042592593,0.000213872222222,2.97648148148,74.4203703704,2.47062962963,2120.55555556,1.89903703704,1.06394787881
batch-5-learning-45-regular-5,7858.49056604,1.05,0.447754716981,0.457735849057,7668.86792453,0.895283018868,22.3867924528,1.04450943396,0.823830188679,6.65471698113,0.000807962264151,0.679150943396,2.13271698113,0.000300639622642,2.08867924528,52.2075471698,2.62169811321,2127.9245283,1.96413207547,1.0615306665
batch-5-learning-45-regular-5,7944.25925926,1.05,0.453907407407,0.466685185185,7710.74074074,0.908092592593,22.6888888889,1.04137037037,0.824166666667,6.67833333333,0.000817981481481,0.666666666667,2.20309259259,0.000314642592593,2.08185185185,52.0759259259,2.62407407407,2117.03703704,1.94225925926,1.06990957228
batch-5-learning-45-regular-5,7970.92592593,1.05,0.604259259259,0.468166666667,10262.5925926,1.20857407407,30.2259259259,1.48483333333,0.817111111111,6.42153703704,0.000559611111111,0.641537037037,2.07081481481,0.000205738888889,2.97148148148,74.2777777778,2.46603703704,2117.22222222,1.90022222222,1.06627735525
batch-5-learning-45-regular-5,8017.77777778,1.05,0.454296296296,0.46787037037,7760.55555556,0.908574074074,22.7166666667,1.03938888889,0.826296296296,6.77777777778,0.000826407407407,0.668296296296,2.23655555556,0.000319687037037,2.08037037037,52.0055555556,2.6337037037,2125.37037037,1.95292592593,1.0731859716
batch-5-learning-45-regular-5,7833.77358491,1.05,0.600169811321,0.458981132075,10203.7735849,1.20045283019,30.0037735849,1.49643396226,0.818679245283,6.2520754717,0.000551735849057,0.638509433962,2.07467924528,0.000209011320755,2.9941509434,74.8716981132,2.46598113208,2119.43396226,1.90935849057,1.05850340816
batch-5-learning-45-regular-5,7976.66666667,1.05,0.454592592593,0.467518518519,7741.11111111,0.908925925926,22.7333333333,1.04140740741,0.822425925926,6.95574074074,0.000841407407407,0.674407407407,2.24012962963,0.000317253703704,2.08259259259,52.0759259259,2.63555555556,2119.62962963,1.95166666667,1.067096974
batch-5-learning-45-regular-5,7940.92592593,1.05,0.453444444444,0.46562962963,7716.85185185,0.907018518519,22.6722222222,1.03794444444,0.828277777778,6.84296296296,0.000819592592593,0.680296296296,2.17081481481,0.000304607407407,2.07648148148,51.9,2.60366666667,2118.51851852,1.94777777778,1.06346471991
batch-5-learning-45-regular-5,6329.03846154,1.05884615385,0.3758,0.37425,6352.69230769,0.751653846154,18.7861538462,1.05317307692,0.740788461538,6.96871153846,0.00130040384615,0.654673076923,2.34792307692,0.000567201923077,2.10692307692,52.6596153846,2.62371153846,2105.76923077,2.00384615385,1.01919546592
batch-5-learning-45-regular-5,7913.33333333,1.05,0.451722222222,0.464259259259,7681.11111111,0.903555555556,22.5777777778,1.04181481481,0.822462962963,6.87407407407,0.000822240740741,0.66837037037,2.19703703704,0.000307861111111,2.08407407407,52.1240740741,2.61603703704,2116.85185185,1.94764814815,1.06640021142
batch-5-learning-45-regular-5,7886.22641509,1.05,0.59820754717,0.458226415094,10235.0943396,1.19618867925,29.9094339623,1.49660377358,0.821471698113,6.11898113208,0.000543150943396,0.637452830189,2.04888679245,0.00020740754717,2.99358490566,74.8679245283,2.45028301887,2130.0,1.9040754717,1.06554168234
batch-5-learning-45-regular-5,7880.56603774,1.05,0.557150943396,0.458188679245,9542.45283019,1.11462264151,27.858490566,1.37275471698,0.781377358491,13.7867924528,0.00145024528302,0.843490566038,2.3398490566,0.000253954716981,2.74622641509,68.6698113208,2.62396226415,2128.86792453,1.96143396226,1.06282150882
batch-5-learning-45-regular-5,7748.49056604,1.05094339623,0.540750943396,0.450660377358,9261.13207547,1.08167924528,27.0254716981,1.33632075472,0.757981132075,13.7535849057,0.00151305660377,0.838811320755,2.31173584906,0.000279250943396,2.67358490566,66.8264150943,2.64301886792,2129.43396226,1.96660377358,1.06047628849
batch-5-learning-45-regular-5,7697.54716981,1.05094339623,0.575547169811,0.45041509434,9810.18867925,1.15054716981,28.7754716981,1.44526415094,0.807754716981,6.35869811321,0.000640528301887,0.639188679245,2.108,0.000253633962264,2.89169811321,72.2867924528,2.47443396226,2121.88679245,1.90745283019,1.0583660498
batch-5-learning-45-regular-5,7980.0,1.05,0.453388888889,0.468037037037,7717.03703704,0.906814814815,22.6703703704,1.03648148148,0.815333333333,7.02,0.000872407407407,0.682611111111,2.27025925926,0.000328435185185,2.07333333333,51.8425925926,2.65333333333,2119.62962963,1.94935185185,1.07299516368
batch-5-learning-45-regular-5,7927.40740741,1.05,0.552685185185,0.465185185185,9391.48148148,1.1052037037,27.6314814815,1.339,0.777314814815,14.7296296296,0.00158703703704,0.859185185185,2.27209259259,0.000251275925926,2.67796296296,66.9462962963,2.59492592593,2116.66666667,1.93607407407,1.06329933945
batch-5-learning-45-regular-5,7969.25925926,1.05,0.453833333333,0.467555555556,7719.07407407,0.908,22.6962962963,1.04116666667,0.825203703704,6.66277777778,0.000810259259259,0.672648148148,2.14174074074,0.000305294444444,2.08166666667,52.037037037,2.6212962963,2119.81481481,1.94372222222,1.06840006673
batch-5-learning-45-regular-5,6940.0,1.05480769231,0.455440384615,0.407423076923,7749.42307692,0.910903846154,22.7713461538,1.20378846154,0.758865384615,9.81886538462,0.00126434615385,0.744519230769,2.30413461538,0.000380159615385,2.40730769231,60.1653846154,2.62286538462,2116.15384615,1.98826923077,1.03518425419
batch-5-learning-45-regular-5,8016.11111111,1.05,0.454277777778,0.468759259259,7760.0,0.908296296296,22.7055555556,1.03996296296,0.82037037037,6.88166666667,0.000833425925926,0.666685185185,2.2442037037,0.000316714814815,2.07944444444,51.9851851852,2.65722222222,2124.07407407,1.95298148148,1.07196391502
batch-5-learning-45-regular-5,7870.37735849,1.05,0.447075471698,0.45779245283,7661.69811321,0.894660377358,22.358490566,1.03920754717,0.822754716981,6.93132075472,0.000839452830189,0.676301886792,2.22266037736,0.00031628490566,2.07905660377,51.9735849057,2.59960377358,2128.30188679,1.95377358491,1.06527361903
batch-5-learning-45-regular-4,6129.01960784,1.05901960784,0.36812745098,0.362607843137,6219.60784314,0.735980392157,18.4054901961,1.06384313725,0.739431372549,7.10968627451,0.00128603921569,0.647607843137,2.34778431373,0.000558260784314,2.12764705882,53.2,2.62437254902,2105.49019608,2.01333333333,1.01573999403
batch-5-learning-45-regular-4,7825.09433962,1.05,0.448056603774,0.457679245283,7641.50943396,0.895981132075,22.4018867925,1.04235849057,0.823075471698,6.73320754717,0.000829603773585,0.674,2.16971698113,0.000314675471698,2.08547169811,52.1264150943,2.60679245283,2123.39622642,1.95779245283,1.06538102976
batch-5-learning-45-regular-4,7977.59259259,1.05,0.454981481481,0.466277777778,7768.14814815,0.909611111111,22.7407407407,1.04075925926,0.823777777778,6.78222222222,0.000812425925926,0.676833333333,2.09011111111,0.00029595,2.08185185185,52.0574074074,2.63166666667,2123.7037037,1.95183333333,1.06658637003
batch-5-learning-45-regular-4,7779.05660377,1.05,0.446962264151,0.455962264151,7611.13207547,0.894169811321,22.3490566038,1.03981132075,0.822358490566,6.87075471698,0.000841849056604,0.669056603774,2.22,0.000318909433962,2.08,51.9943396226,2.63094339623,2119.24528302,1.96886792453,1.06333739765
batch-5-learning-45-regular-4,7700.18867925,1.05075471698,0.573450943396,0.44920754717,9791.50943396,1.14701886792,28.6701886792,1.44120754717,0.809924528302,6.27733962264,0.000658452830189,0.648094339623,2.12224528302,0.000263328301887,2.88339622642,72.0754716981,2.44573584906,2126.03773585,1.90167924528,1.06382131518
batch-5-learning-45-regular-4,7953.33333333,1.05,0.601277777778,0.465666666667,10234.4444444,1.2027037037,30.0574074074,1.48703703704,0.816666666667,6.1945,0.000550592592593,0.63987037037,2.04268518519,0.000207027777778,2.97444444444,74.3555555556,2.418,2121.66666667,1.87257407407,1.08339737351
batch-5-learning-45-regular-4,8019.44444444,1.05,0.453259259259,0.466592592593,7762.22222222,0.907055555556,22.6648148148,1.03964814815,0.82562962963,6.64703703704,0.000815759259259,0.671833333333,2.15901851852,0.000314088888889,2.07925925926,51.9814814815,2.60161111111,2127.03703704,1.93674074074,1.07764968835
batch-5-learning-45-regular-4,7670.18867925,1.05075471698,0.542209433962,0.450358490566,9213.39622642,1.0840754717,27.1120754717,1.33596226415,0.754358490566,13.91,0.00156235849057,0.844924528302,2.26318867925,0.000285996226415,2.6720754717,66.8018867925,2.62030188679,2116.41509434,1.96249056604,1.05898571196
batch-5-learning-45-regular-4,7977.22222222,1.05,0.454407407407,0.46737037037,7736.2962963,0.908666666667,22.7222222222,1.03577777778,0.824333333333,6.76814814815,0.000828722222222,0.670111111111,2.18496296296,0.00031575,2.07222222222,51.7981481481,2.63351851852,2120.74074074,1.95477777778,1.07251863713
batch-5-learning-45-regular-4,7053.39622642,1.05471698113,0.458590566038,0.415905660377,7767.73584906,0.917226415094,22.9243396226,1.19443396226,0.739773584906,10.8943207547,0.00148462264151,0.760245283019,2.30737735849,0.000430754716981,2.39094339623,59.7830188679,2.64624528302,2110.56603774,1.97641509434,1.04079782225
batch-5-learning-45-regular-4,7962.03703704,1.05,0.453,0.466203703704,7719.62962963,0.905888888889,22.6481481481,1.03875925926,0.823592592593,6.76666666667,0.000817018518519,0.677962962963,2.12048148148,0.000299918518519,2.07759259259,51.937037037,2.65403703704,2120.74074074,1.95572222222,1.06958713937
batch-5-learning-45-regular-4,7806.03773585,1.05,0.598943396226,0.457377358491,10192.2641509,1.1980754717,29.9509433962,1.5008490566,0.817679245283,6.33356603774,0.000557075471698,0.632169811321,2.06352830189,0.000208160377358,3.00113207547,75.0075471698,2.50245283019,2121.69811321,1.93305660377,1.05329379849
batch-5-learning-45-regular-4,7969.44444444,1.05,0.602240740741,0.465925925926,10259.2592593,1.20498148148,30.1,1.49592592593,0.815851851852,6.28411111111,0.00055937037037,0.641185185185,2.08001851852,0.000211211111111,2.99240740741,74.8166666667,2.45805555556,2122.77777778,1.88931481481,1.07513327263
batch-5-learning-45-regular-4,7955.37037037,1.05,0.454462962963,0.466907407407,7736.11111111,0.90887037037,22.7166666667,1.042,0.825074074074,6.6937037037,0.000824462962963,0.669092592593,2.19522222222,0.00031835,2.0837037037,52.1,2.63388888889,2119.44444444,1.94777777778,1.06902029264
batch-5-learning-45-regular-4,7942.96296296,1.05,0.453296296296,0.46587037037,7710.92592593,0.906388888889,22.6685185185,1.04168518519,0.827166666667,6.62111111111,0.00080662962963,0.667203703704,2.16240740741,0.000308864814815,2.08203703704,52.0814814815,2.61337037037,2117.22222222,1.94383333333,1.06812269408
batch-5-learning-45-regular-4,7872.22222222,1.05,0.450074074074,0.463259259259,7630.74074074,0.899814814815,22.5037037037,1.04385185185,0.831407407407,6.40444444444,0.000787518518519,0.661518518519,2.08824074074,0.000302625925926,2.08851851852,52.2092592593,2.57648148148,2113.51851852,1.91866666667,1.07943484637
batch-5-learning-45-regular-4,7798.30188679,1.05,0.445962264151,0.455905660377,7611.50943396,0.892075471698,22.3,1.04418867925,0.825547169811,6.67849056604,0.00082820754717,0.667905660377,2.20779245283,0.000320126415094,2.08905660377,52.2150943396,2.60396226415,2123.39622642,1.94860377358,1.06655497236
batch-5-learning-45-regular-4,7910.0,1.05,0.561388888889,0.464888888889,9531.2962963,1.12316666667,28.0666666667,1.36762962963,0.794611111111,12.9585185185,0.00135490740741,0.839240740741,2.27409259259,0.000248137037037,2.7362962963,68.4111111111,2.62477777778,2115.18518519,1.94759259259,1.0679015372
batch-5-learning-45-regular-4,7989.25925926,1.05,0.603148148148,0.468018518519,10260.7407407,1.20627777778,30.1592592593,1.4862037037,0.81612962963,6.16264814815,0.000549888888889,0.637740740741,2.06494444444,0.000208905555556,2.97148148148,74.3055555556,2.42398148148,2120.18518519,1.87738888889,1.07899700473
batch-5-learning-45-regular-4,7798.86792453,1.05,0.547245283019,0.456849056604,9309.05660377,1.09462264151,27.3603773585,1.34420754717,0.779245283019,14.3128301887,0.00156924528302,0.857773584906,2.23439622642,0.000254977358491,2.68735849057,67.2,2.56630188679,2120.56603774,1.93726415094,1.06340601047
batch-2-learning-45-regular-4,6711.25,1.05,0.402291666667,0.394875,6833.75,0.804625,20.1166666667,1.07252083333,0.82975,5.18875,0.000750041666667,0.67025,1.80216666667,0.000300545833333,2.14520833333,53.6125,2.275625,2118.125,1.903125,1.03759515791
batch-2-learning-45-regular-4,6871.63265306,1.05,0.521204081633,0.404571428571,8840.20408163,1.04283673469,26.0571428571,1.41569387755,0.781755102041,11.802244898,0.00138020408163,0.853306122449,1.97924489796,0.000239063265306,2.83204081633,70.7979591837,2.29097959184,2114.48979592,1.89744897959,1.04303260549
batch-2-learning-45-regular-4,6704.16666667,1.05,0.402395833333,0.395,6818.33333333,0.804541666667,20.1208333333,1.068125,0.826770833333,5.37854166667,0.000772354166667,0.6683125,1.8951875,0.000307314583333,2.13583333333,53.39375,2.27358333333,2113.33333333,1.89833333333,1.03798423201
batch-2-learning-45-regular-4,6920.40816327,1.05,0.410102040816,0.40606122449,6974.69387755,0.820204081633,20.506122449,1.06130612245,0.826,5.4393877551,0.000774530612245,0.660163265306,1.90769387755,0.000315224489796,2.12387755102,53.0775510204,2.3212244898,2118.7755102,1.90244897959,1.04266972552
batch-2-learning-45-regular-4,6697.29166667,1.05,0.55875,0.394958333333,9460.625,1.1175,27.9333333333,1.57158333333,0.8246875,5.10141666667,0.000513145833333,0.629104166667,1.87089583333,0.0002126375,3.14208333333,78.5729166667,2.1598125,2112.91666667,1.86514583333,1.02825784048
batch-2-learning-45-regular-4,6746.66666667,1.05,0.55675,0.395625,9470.83333333,1.113375,27.84375,1.560625,0.821104166667,4.90329166667,0.000499125,0.634479166667,1.7829375,0.000204033333333,3.12145833333,78.0541666667,2.16404166667,2120.625,1.86554166667,1.03118177337
batch-2-learning-45-regular-4,6724.58333333,1.05,0.559458333333,0.39575,9489.58333333,1.11916666667,27.98125,1.5593125,0.824583333333,5.00664583333,0.0005063125,0.623520833333,1.9001875,0.000215575,3.12,77.9979166667,2.16585416667,2115.83333333,1.86102083333,1.03069602948
batch-2-learning-45-regular-4,6771.45833333,1.05,0.402895833333,0.3966875,6866.45833333,0.805875,20.1458333333,1.06466666667,0.832083333333,5.23270833333,0.000735520833333,0.659229166667,1.85966666667,0.0002999625,2.12979166667,53.2375,2.271875,2123.125,1.8986875,1.04105871605
batch-2-learning-45-regular-4,6732.70833333,1.05,0.5614375,0.395833333333,9533.33333333,1.12316666667,28.075,1.5745625,0.8179375,5.16341666667,0.000518770833333,0.635020833333,1.8680625,0.000211408333333,3.14895833333,78.775,2.17977083333,2118.54166667,1.868125,1.02846904698
batch-2-learning-45-regular-4,6022.5,1.055,0.42510625,0.354875,7204.16666667,0.8504375,21.2566666667,1.26360416667,0.763270833333,8.44508333333,0.00125660416667,0.76125,1.85245833333,0.000381127083333,2.52875,63.2354166667,2.27447916667,2112.5,1.90629166667,1.02890178131
batch-2-learning-45-regular-4,6925.30612245,1.05,0.514285714286,0.407734693878,8724.48979592,1.02840816327,25.7183673469,1.39926530612,0.771306122449,13.653877551,0.0016593877551,0.876428571429,1.88379591837,0.000244008163265,2.79959183673,69.9918367347,2.25297959184,2117.95918367,1.87346938776,1.05127866762
batch-2-learning-45-regular-4,6648.125,1.05,0.557,0.392833333333,9420.0,1.11385416667,27.8458333333,1.57504166667,0.818958333333,5.0215,0.0005068125,0.634604166667,1.827875,0.0002066625,3.14854166667,78.7458333333,2.145875,2112.08333333,1.85260416667,1.03216973519
batch-2-learning-45-regular-4,6696.66666667,1.05,0.402666666667,0.39425,6836.04166667,0.805458333333,20.1375,1.06945833333,0.825041666667,5.42708333333,0.0007839375,0.657854166667,1.93522916667,0.000321097916667,2.14,53.48125,2.32395833333,2117.91666667,1.91583333333,1.03864418594
batch-2-learning-45-regular-4,6677.5,1.05,0.402583333333,0.393770833333,6824.16666667,0.804979166667,20.1354166667,1.0731875,0.829041666667,5.3325,0.000769770833333,0.668708333333,1.83327083333,0.000308004166667,2.14645833333,53.6666666667,2.30208333333,2114.79166667,1.915,1.03374623334
batch-2-learning-45-regular-4,6770.625,1.05,0.517895833333,0.3968125,8811.45833333,1.0356875,25.9,1.4256875,0.778041666667,12.7985416667,0.00150645833333,0.86125,2.01877083333,0.000247554166667,2.85208333333,71.2833333333,2.30627083333,2120.41666667,1.91304166667,1.03481173541
batch-2-learning-45-regular-4,5179.57446809,1.05936170213,0.331993617021,0.307425531915,5596.38297872,0.663808510638,16.5976595745,1.10693617021,0.738595744681,5.57512765957,0.00129293617021,0.660319148936,1.92012765957,0.00058124893617,2.21425531915,55.3489361702,2.25342553191,2102.76595745,1.92085106383,1.00919534402
batch-2-learning-45-regular-4,6657.29166667,1.05,0.401958333333,0.392833333333,6806.875,0.803979166667,20.0958333333,1.07360416667,0.829145833333,5.31,0.0007689375,0.660375,1.86922916667,0.000313679166667,2.14583333333,53.64375,2.28891666667,2112.70833333,1.904375,1.03375686531
batch-2-learning-45-regular-4,6706.66666667,1.05,0.403,0.3953125,6827.08333333,0.80575,20.1458333333,1.07227083333,0.833520833333,5.330625,0.0007758125,0.661354166667,1.9054375,0.000318983333333,2.143125,53.5958333333,2.28458333333,2114.79166667,1.90033333333,1.03889935329
batch-2-learning-45-regular-4,6738.125,1.05,0.404229166667,0.395708333333,6867.91666667,0.808729166667,20.2,1.06895833333,0.828458333333,5.54645833333,0.000795791666667,0.670020833333,1.91166666667,0.000319472916667,2.13854166667,53.4604166667,2.310625,2117.5,1.9190625,1.0289535984
batch-2-learning-45-regular-4,6885.71428571,1.05,0.410183673469,0.405795918367,6953.87755102,0.820448979592,20.506122449,1.06420408163,0.826530612245,5.26693877551,0.000760979591837,0.667530612245,1.85095918367,0.000306434693878,2.1287755102,53.2204081633,2.27810204082,2115.30612245,1.89016326531,1.04786458173
batch-2-learning-45-regular-5,6717.70833333,1.05,0.4026875,0.393729166667,6859.16666667,0.8053125,20.1375,1.07341666667,0.8318125,5.37645833333,0.000771270833333,0.654520833333,1.88989583333,0.0003130375,2.1475,53.6666666667,2.31375,2122.91666667,1.91020833333,1.03692287788
batch-2-learning-45-regular-5,6876.53061224,1.05,0.408979591837,0.405142857143,6934.08163265,0.81812244898,20.4489795918,1.08214285714,0.814346938776,5.49857142857,0.000821489795918,0.667367346939,1.8857755102,0.00032713877551,2.16408163265,54.0897959184,2.27408163265,2114.69387755,1.87306122449,1.0546554643
batch-2-learning-45-regular-5,6840.0,1.05,0.408,0.403918367347,6905.30612245,0.816265306122,20.3959183673,1.06902040816,0.822632653061,5.48163265306,0.000805673469388,0.663408163265,1.92385714286,0.000327730612245,2.13816326531,53.4551020408,2.31,2110.0,1.89387755102,1.04491972097
batch-2-learning-45-regular-5,6732.91666667,1.05,0.402645833333,0.3963125,6833.125,0.805520833333,20.1333333333,1.06302083333,0.8246875,5.445,0.000774229166667,0.654125,1.96614583333,0.000319695833333,2.12583333333,53.1395833333,2.31333333333,2116.04166667,1.91354166667,1.03753329743
batch-2-learning-45-regular-5,6683.95833333,1.05,0.5181875,0.3936875,8784.58333333,1.03622916667,25.9104166667,1.44414583333,0.783020833333,11.8775,0.00138177083333,0.847833333333,1.97604166667,0.000239139583333,2.88854166667,72.225,2.310625,2115.625,1.91125,1.03330660979
batch-2-learning-45-regular-5,5175.95744681,1.05957446809,0.331361702128,0.307468085106,5586.59574468,0.66270212766,16.5725531915,1.11021276596,0.740127659574,5.39536170213,0.00126538297872,0.642553191489,1.95634042553,0.000590308510638,2.21978723404,55.5106382979,2.24940425532,2102.9787234,1.91787234043,1.00879009951
batch-2-learning-45-regular-5,6026.04166667,1.05479166667,0.42323125,0.354020833333,7192.5,0.846083333333,21.16125,1.27270833333,0.744229166667,9.16879166667,0.0013600625,0.764854166667,1.9235,0.000395220833333,2.54395833333,63.5916666667,2.25791666667,2114.16666667,1.89770833333,1.03101768898
batch-2-learning-45-regular-5,6674.16666667,1.05,0.402354166667,0.393875,6808.95833333,0.804791666667,20.13125,1.07145833333,0.826958333333,5.354375,0.000777083333333,0.664625,1.9169375,0.00031916875,2.14375,53.5854166667,2.2793125,2110.83333333,1.90277083333,1.02981368959
batch-2-learning-45-regular-5,6641.45833333,1.05,0.399770833333,0.39175,6767.5,0.799916666667,19.9895833333,1.07135416667,0.831229166667,5.224375,0.0007564375,0.656729166667,1.85466666667,0.000309185416667,2.14375,53.5770833333,2.27770833333,2112.29166667,1.8991875,1.03589255552
batch-2-learning-45-regular-5,6723.95833333,1.05,0.5541875,0.395875,9397.91666667,1.108,27.7041666667,1.54970833333,0.819645833333,4.93279166667,0.000496333333333,0.623145833333,1.85995833333,0.000208060416667,3.09895833333,77.4916666667,2.1521875,2117.70833333,1.8490625,1.0358817357
batch-2-learning-45-regular-5,6706.04166667,1.05,0.558583333333,0.394791666667,9474.375,1.11708333333,27.9291666667,1.58272916667,0.820229166667,4.87977083333,0.000495875,0.6206875,1.86208333333,0.000211370833333,3.166875,79.1625,2.1493125,2117.08333333,1.84872916667,1.0348190839
batch-2-learning-45-regular-5,6677.08333333,1.05,0.401520833333,0.393583333333,6801.875,0.802833333333,20.0708333333,1.06575,0.827916666667,5.410625,0.000779416666667,0.668833333333,1.87239583333,0.000310475,2.131875,53.2958333333,2.29477083333,2112.08333333,1.9041875,1.03305562409
