Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-19-probe-2,4516.66666667,1.05,0.533,0.263333333333,9130.0,1.06666666667,26.6333333333,2.02,0.731333333333,3.21333333333,0.000352333333333,0.357333333333,2.05333333333,0.000224333333333,4.04666666667,101.3,0.734333333333,2143.33333333,0.0510666666667,1.03393510141
hash-7-itr-19-probe-2,4510.0,1.05,0.369,0.262,6343.33333333,0.738,18.4333333333,1.40666666667,0.785333333333,3.43,0.000542666666667,0.395333333333,2.06333333333,0.000325666666667,2.81666666667,70.3666666667,0.794666666667,2150.0,0.0820333333333,1.03473330339
hash-7-itr-19-probe-2,4476.66666667,1.05,0.367666666667,0.263,6250.0,0.734666666667,18.3666666667,1.39666666667,0.759666666667,3.53,0.000567666666667,0.406,2.08,0.000334,2.79333333333,69.8333333333,0.813,2126.66666667,0.0863666666667,1.02636441533
hash-7-itr-19-probe-2,4983.33333333,1.05,0.531,0.295333333333,8966.66666667,1.063,26.5666666667,1.8,0.737666666667,10.5,0.001177,0.794666666667,2.18,0.000244333333333,3.60333333333,90.0666666667,1.207,2110.0,0.266,1.04259256689
hash-7-itr-19-probe-2,4473.33333333,1.05,0.370333333333,0.263666666667,6293.33333333,0.741,18.5,1.40666666667,0.762,3.37333333333,0.000539,0.383,2.06666666667,0.00033,2.81,70.3,0.805,2130.0,0.0843333333333,1.04375574705
hash-7-itr-19-probe-2,4466.66666667,1.05,0.369,0.262,6286.66666667,0.737666666667,18.4333333333,1.40666666667,0.76,3.55333333333,0.000567666666667,0.416666666667,2.05333333333,0.000327333333333,2.81333333333,70.3,0.784666666667,2126.66666667,0.0780666666667,1.02035751265
hash-7-itr-19-probe-2,4606.66666667,1.05,0.377,0.272333333333,6376.66666667,0.754333333333,18.8333333333,1.38666666667,0.777666666667,3.50666666667,0.000550333333333,0.421,2.02,0.000317333333333,2.77666666667,69.4,0.796,2116.66666667,0.083,1.0452618722
hash-7-itr-19-probe-2,4573.33333333,1.05,0.372666666667,0.266333333333,6406.66666667,0.745666666667,18.6666666667,1.4,0.768333333333,3.70333333333,0.000577,0.423,2.10666666667,0.000328333333333,2.80333333333,70.0666666667,0.821333333333,2150.0,0.0901,1.03752379118
hash-7-itr-19-probe-2,4476.66666667,1.05,0.482666666667,0.262666666667,8236.66666667,0.966,24.1666666667,1.83666666667,0.763,11.5666666667,0.00140666666667,0.820666666667,2.09,0.000254,3.68333333333,92.0,0.796,2133.33333333,0.0800666666667,1.03228976663
hash-7-itr-19-probe-2,4470.0,1.05,0.536333333333,0.262,9146.66666667,1.07666666667,26.8,2.04333333333,0.740333333333,3.07666666667,0.000337666666667,0.348333333333,1.98333333333,0.000217333333333,4.09333333333,102.2,0.721,2133.33333333,0.0498333333333,1.0222927125
hash-8-itr-7-probe-20,4430.0,1.05,0.345,0.261666666667,5836.66666667,0.690666666667,17.2333333333,1.31666666667,0.650333333333,6.06,0.00103933333333,0.318666666667,4.13666666667,0.000711,2.63666666667,65.8666666667,1.45666666667,2116.66666667,0.0901,1.0352284282
hash-8-itr-7-probe-20,4530.0,1.05,0.498333333333,0.266,8473.33333333,0.997333333333,24.9,1.87333333333,0.688333333333,12.0,0.00141666666667,0.644666666667,4.26333333333,0.000503666666667,3.74,93.5333333333,1.55,2126.66666667,0.125566666667,1.03633695239
hash-8-itr-7-probe-20,4490.0,1.05,0.347666666667,0.263333333333,5930.0,0.695666666667,17.4,1.32,0.641666666667,6.0,0.00101033333333,0.309,4.14666666667,0.000700333333333,2.64333333333,66.0666666667,1.47666666667,2133.33333333,0.0966333333333,1.02927646584
hash-8-itr-7-probe-20,4445.0,1.05,0.355,0.26325,5990.0,0.70925,17.75,1.3475,0.69675,5.4425,0.000918,0.38125,3.495,0.00059225,2.695,67.375,1.2525,2112.5,0.0911,1.03145241376
hash-8-itr-7-probe-20,4510.0,1.05,0.344333333333,0.262,5923.33333333,0.689,17.2333333333,1.31333333333,0.639666666667,6.06,0.00102366666667,0.313,4.17,0.000703666666667,2.62666666667,65.6666666667,1.49,2150.0,0.100633333333,1.03702900789
hash-8-itr-7-probe-20,4802.5,1.05,0.37175,0.28275,6315.0,0.743,18.575,1.3175,0.7355,5.5975,0.0008865,0.385,3.5775,0.0005665,2.64,65.975,1.302,2125.0,0.088425,1.04149612753
hash-8-itr-7-probe-20,4486.66666667,1.05,0.515,0.263,8793.33333333,1.03,25.8,1.96,0.603,5.72,0.000651,0.288666666667,4.06666666667,0.000463,3.92,98.0333333333,1.64666666667,2150.0,0.0536333333333,1.03129335741
hash-8-itr-7-probe-20,4495.0,1.05,0.4805,0.2645,8157.5,0.961,24.0,1.8175,0.718,13.275,0.001635,0.734,3.65,0.00045175,3.63,90.775,1.232,2122.5,0.089825,1.05325133042
hash-8-itr-7-probe-20,4503.33333333,1.05,0.516666666667,0.262,8883.33333333,1.03333333333,25.8666666667,1.97333333333,0.579666666667,5.75666666667,0.000647666666667,0.293666666667,4.06333333333,0.000457,3.94666666667,98.5,1.36,2150.0,0.0533,1.02768910957
hash-8-itr-7-probe-20,4476.66666667,1.05,0.346666666667,0.262,5920.0,0.692666666667,17.3,1.32,0.654666666667,6.08,0.00102766666667,0.308,4.20333333333,0.000711,2.64,66.1,1.46,2166.66666667,0.0964666666667,1.03663689062
hash-8-itr-7-probe-20,4483.33333333,1.05,0.468666666667,0.263333333333,7970.0,0.937,23.4,1.78,0.742666666667,12.5333333333,0.00157666666667,0.665,4.20666666667,0.000527333333333,3.55333333333,88.9333333333,1.47333333333,2126.66666667,0.094,1.03913261427
hash-8-itr-7-probe-20,4423.33333333,1.05,0.512666666667,0.261666666667,8676.66666667,1.023,25.6333333333,1.96,0.594,5.70333333333,0.000658333333333,0.291333333333,4.04666666667,0.000467,3.92,98.0,1.35333333333,2116.66666667,0.0535333333333,1.03564240236
hash-8-itr-7-probe-20,4442.5,1.05,0.35225,0.263,5955.0,0.704,17.625,1.34,0.66625,5.5025,0.000935,0.37775,3.565,0.00060975,2.6775,66.975,1.219,2112.5,0.0789,1.05662691248
hash-8-itr-7-probe-20,4855.0,1.05,0.54325,0.287,9192.5,1.085,27.15,1.895,0.71625,5.2275,0.000577,0.363,3.45,0.0003835,3.795,94.825,1.17375,2117.5,0.04735,1.03295091704
hash-8-itr-7-probe-20,4443.33333333,1.05,0.458333333333,0.263333333333,7733.33333333,0.916666666667,22.9,1.74,0.711,14.6333333333,0.00189333333333,0.715,4.19,0.000542333333333,3.48333333333,87.0333333333,1.45,2110.0,0.0855666666667,1.03327188064
hash-8-itr-7-probe-20,4496.66666667,1.05,0.347666666667,0.264,5920.0,0.696,17.4,1.31666666667,0.661333333333,6.01666666667,0.001018,0.31,4.15333333333,0.000700666666667,2.63666666667,65.9,1.47,2126.66666667,0.0931,1.02894766226
hash-8-itr-7-probe-20,4506.66666667,1.05,0.519,0.264666666667,8840.0,1.03666666667,26.0,1.96333333333,0.622333333333,5.83333333333,0.000659666666667,0.293333333333,4.11666666667,0.000465666666667,3.92333333333,98.1,1.66,2126.66666667,0.0550333333333,1.03737028414
hash-8-itr-7-probe-20,4506.66666667,1.05,0.348666666667,0.263666666667,5956.66666667,0.697,17.4333333333,1.32333333333,0.635666666667,6.09,0.00102233333333,0.311,4.19666666667,0.000704333333333,2.64666666667,66.1333333333,1.48666666667,2140.0,0.0950333333333,1.04904981944
hash-8-itr-7-probe-20,4500.0,1.05,0.348333333333,0.263,5960.0,0.696666666667,17.4,1.32333333333,0.655,5.93,0.000994333333333,0.306333333333,4.11333333333,0.00069,2.64666666667,66.1666666667,1.47,2140.0,0.0943666666667,1.03481243467
hash-8-itr-7-probe-20,4426.66666667,1.05,0.510666666667,0.262333333333,8620.0,1.02333333333,25.5333333333,1.94666666667,0.588,5.88333333333,0.000684666666667,0.285666666667,4.2,0.000488666666667,3.89,97.1666666667,1.32666666667,2110.0,0.0534666666667,1.03589803288
hash-7-itr-7-probe-20,4496.66666667,1.05,0.465666666667,0.262333333333,7983.33333333,0.931333333333,23.3,1.77666666667,0.742333333333,13.0666666667,0.00163666666667,0.706333333333,3.83666666667,0.000480666666667,3.55,88.7666666667,1.34666666667,2146.66666667,0.0832333333333,1.00338842998
hash-7-itr-7-probe-20,4433.33333333,1.05,0.518666666667,0.262666666667,8756.66666667,1.03666666667,25.9333333333,1.97333333333,0.618666666667,5.32666666667,0.000609333333333,0.293333333333,3.76,0.000429333333333,3.95,98.8333333333,1.26333333333,2110.0,0.0525333333333,1.01238726029
hash-7-itr-7-probe-20,4473.33333333,1.05,0.518,0.262333333333,8840.0,1.03666666667,25.9,1.97666666667,0.621333333333,5.33333333333,0.000603333333333,0.294,3.76,0.000425,3.95,98.7,1.26666666667,2126.66666667,0.0529666666667,1.01130446116
hash-7-itr-7-probe-20,4460.0,1.05,0.477333333333,0.263,8090.0,0.954333333333,23.8333333333,1.81,0.746666666667,11.5,0.00142333333333,0.66,3.91333333333,0.000484333333333,3.62666666667,90.6666666667,1.39333333333,2123.33333333,0.0975333333333,1.00868250025
hash-7-itr-7-probe-20,4440.0,1.05,0.35,0.262666666667,5913.33333333,0.699333333333,17.4666666667,1.33333333333,0.655666666667,5.70666666667,0.000966,0.327333333333,3.83666666667,0.000649,2.66333333333,66.6,1.37333333333,2116.66666667,0.0924,1.00485518175
hash-7-itr-7-probe-20,4470.0,1.05,0.352,0.261333333333,6010.0,0.703666666667,17.6,1.34333333333,0.644,5.56,0.000925666666667,0.315,3.80333333333,0.000633333333333,2.69,67.2666666667,1.36333333333,2133.33333333,0.0893666666667,1.01436554997
hash-7-itr-7-probe-20,4493.33333333,1.05,0.521333333333,0.262333333333,8920.0,1.04333333333,26.1,1.98666666667,0.618666666667,5.31666666667,0.000596333333333,0.291666666667,3.76,0.000422,3.97666666667,99.3,1.26333333333,2150.0,0.0521333333333,1.01631942371
hash-7-itr-7-probe-20,4443.33333333,1.05,0.35,0.262333333333,5933.33333333,0.700333333333,17.5,1.33666666667,0.657,5.74333333333,0.000969333333333,0.328666666667,3.85,0.000649333333333,2.67,66.7666666667,1.37333333333,2123.33333333,0.0918333333333,1.00371313806
hash-7-itr-7-probe-20,4440.0,1.05,0.519,0.262,8786.66666667,1.04,25.9666666667,1.98,0.595333333333,5.36666666667,0.000611666666667,0.299,3.76,0.000428333333333,3.96333333333,98.9333333333,1.26,2116.66666667,0.0532333333333,1.00881200048
hash-7-itr-7-probe-20,4440.0,1.05,0.349666666667,0.262333333333,5920.0,0.699666666667,17.5,1.33333333333,0.666666666667,5.63,0.000953333333333,0.322,3.81666666667,0.000645666666667,2.66333333333,66.6333333333,1.37333333333,2116.66666667,0.0925,1.01173868192
hash-7-itr-7-probe-20,4493.33333333,1.05,0.350666666667,0.262,6006.66666667,0.700666666667,17.5333333333,1.33666666667,0.654333333333,5.68,0.000946333333333,0.321666666667,3.85,0.000640666666667,2.67333333333,66.8333333333,1.38,2140.0,0.0962333333333,1.01022513293
hash-7-itr-7-probe-20,4513.33333333,1.05,0.521333333333,0.262,8986.66666667,1.04,26.0333333333,1.99333333333,0.629666666667,5.28333333333,0.000588,0.294333333333,3.72666666667,0.000414,3.98,99.4666666667,1.26333333333,2156.66666667,0.0526666666667,1.006516902
hash-7-itr-7-probe-20,4490.0,1.05,0.35,0.261333333333,6013.33333333,0.7,17.5,1.34,0.678333333333,5.71,0.00095,0.332666666667,3.80666666667,0.000633333333333,2.67666666667,66.9333333333,1.36666666667,2150.0,0.0887333333333,1.0114228306
hash-7-itr-7-probe-20,4526.66666667,1.05,0.5,0.264,8573.33333333,1.00233333333,25.0,1.89333333333,0.673,12.6333333333,0.00147333333333,0.687,3.94666666667,0.00046,3.79,94.7333333333,1.44333333333,2143.33333333,0.118133333333,1.01107358689
hash-7-itr-7-probe-20,4493.33333333,1.05,0.35,0.261666666667,6010.0,0.699333333333,17.5,1.33666666667,0.652333333333,5.58666666667,0.000930666666667,0.318,3.80666666667,0.000633666666667,2.67666666667,66.9333333333,1.37333333333,2146.66666667,0.0921,1.01452078269
hash-7-itr-7-probe-20,4433.33333333,1.05,0.348333333333,0.262,5893.33333333,0.697,17.4,1.33333333333,0.658,5.61666666667,0.000953333333333,0.322333333333,3.80333333333,0.000646333333333,2.65666666667,66.5,1.36333333333,2116.66666667,0.0873333333333,1.01102535344
hash-7-itr-7-probe-20,4483.33333333,1.05,0.352,0.263,6006.66666667,0.703333333333,17.6,1.34,0.647,5.64666666667,0.00094,0.317333333333,3.84333333333,0.000640666666667,2.68,67.0,1.36666666667,2133.33333333,0.0885666666667,1.00712131623
hash-7-itr-7-probe-20,4510.0,1.05,0.472333333333,0.264333333333,8060.0,0.944666666667,23.6,1.79,0.732333333333,12.8,0.00159,0.697666666667,3.88,0.000481666666667,3.57666666667,89.4333333333,1.38666666667,2133.33333333,0.0937666666667,1.02999534302
hash-7-itr-7-probe-20,4493.33333333,1.05,0.517666666667,0.262,8880.0,1.03333333333,25.9,1.97666666667,0.619,5.34333333333,0.000601666666667,0.293,3.77333333333,0.000424,3.95333333333,98.8333333333,1.26333333333,2146.66666667,0.0523666666667,1.00850081692
hash-7-itr-7-probe-20,4530.0,1.05,0.35,0.262333333333,6040.0,0.700333333333,17.5333333333,1.33666666667,0.671666666667,5.65333333333,0.000936,0.322,3.82666666667,0.000633333333333,2.67,66.7,1.38333333333,2156.66666667,0.0961,1.01949756541
hash-6-itr-14-probe-12,4506.66666667,1.05,0.529666666667,0.261333333333,9123.33333333,1.06,26.5,2.02333333333,0.685333333333,4.19333333333,0.000461,0.315,2.86333333333,0.000315333333333,4.04666666667,101.0,0.99,2156.66666667,0.0505166666667,1.01244326822
hash-6-itr-14-probe-12,4460.0,1.05,0.360666666667,0.263333333333,6106.66666667,0.721,18.0333333333,1.37,0.707333333333,4.44666666667,0.000733333333333,0.346666666667,2.91666666667,0.000480333333333,2.73666666667,68.4333333333,1.087,2116.66666667,0.0887333333333,1.02090965199
hash-6-itr-14-probe-12,4466.66666667,1.05,0.36,0.261666666667,6150.0,0.719666666667,18.0,1.37666666667,0.701666666667,4.47333333333,0.000729666666667,0.346333333333,2.93333333333,0.000478,2.75666666667,68.8666666667,1.076,2140.0,0.0849666666667,1.0129237068
hash-6-itr-14-probe-12,4476.66666667,1.05,0.361666666667,0.262333333333,6176.66666667,0.723666666667,18.1,1.38,0.701,4.61,0.000749333333333,0.368666666667,2.92333333333,0.000475,2.76,69.0,1.07166666667,2133.33333333,0.0845,1.02117796065
hash-6-itr-14-probe-12,4500.0,1.05,0.360333333333,0.262333333333,6176.66666667,0.720666666667,18.0333333333,1.37666666667,0.710666666667,4.45333333333,0.000722333333333,0.339,2.95,0.000478,2.74666666667,68.7,1.07333333333,2143.33333333,0.0840333333333,1.01503683211
hash-6-itr-14-probe-12,4476.66666667,1.05,0.479666666667,0.262333333333,8173.33333333,0.959,23.9666666667,1.82666666667,0.741333333333,11.8333333333,0.00145333333333,0.745,3.05,0.000374666666667,3.65333333333,91.3,1.083,2133.33333333,0.0867666666667,1.01171515014
hash-6-itr-14-probe-12,4423.33333333,1.05,0.36,0.262,6076.66666667,0.720333333333,18.0333333333,1.37666666667,0.727,4.39,0.000727333333333,0.339333333333,2.91,0.000481666666667,2.74666666667,68.7333333333,1.07333333333,2110.0,0.0849666666667,1.02098036196
hash-6-itr-14-probe-12,4553.33333333,1.05,0.509333333333,0.266666666667,8690.0,1.01766666667,25.4666666667,1.90666666667,0.663,12.4,0.00143333333333,0.756666666667,3.03333333333,0.000351333333333,3.81666666667,95.4333333333,1.163,2150.0,0.117366666667,1.01686309551
hash-6-itr-14-probe-12,4480.0,1.05,0.360666666667,0.262,6166.66666667,0.721333333333,18.0333333333,1.37666666667,0.730333333333,4.43666666667,0.000722666666667,0.342666666667,2.92666666667,0.000476333333333,2.75333333333,68.8,1.06566666667,2133.33333333,0.0810666666667,1.02376451841
hash-6-itr-14-probe-12,4530.0,1.05,0.532,0.262,9193.33333333,1.06666666667,26.6333333333,2.03,0.664333333333,4.18,0.000456,0.313,2.87,0.000313666666667,4.06,101.3,0.994333333333,2180.0,0.0510666666667,1.00713262505
hash-6-itr-14-probe-12,4433.33333333,1.05,0.527,0.260666666667,8953.33333333,1.05333333333,26.3333333333,2.02,0.673666666667,4.16666666667,0.000466666666667,0.314666666667,2.85333333333,0.00032,4.03666666667,101.066666667,0.984333333333,2126.66666667,0.0501433333333,1.0142155585
hash-6-itr-14-probe-12,4486.66666667,1.05,0.362666666667,0.263,6190.0,0.725666666667,18.1333333333,1.38,0.704333333333,4.48333333333,0.000727333333333,0.348666666667,2.93,0.000474666666667,2.76333333333,69.0333333333,1.07466666667,2133.33333333,0.0840666666667,1.01001071548
hash-6-itr-14-probe-12,4463.33333333,1.05,0.531333333333,0.261666666667,9060.0,1.06333333333,26.5666666667,2.03,0.705666666667,4.13333333333,0.000457333333333,0.309333333333,2.85666666667,0.000316,4.06333333333,101.333333333,0.985333333333,2126.66666667,0.0500033333333,1.01283405434
hash-6-itr-14-probe-12,4503.33333333,1.05,0.362333333333,0.267333333333,6096.66666667,0.724666666667,18.1333333333,1.35333333333,0.725666666667,4.75333333333,0.000784333333333,0.383666666667,2.94666666667,0.000487333333333,2.71,67.7333333333,1.09766666667,2106.66666667,0.091,1.02115499613
hash-6-itr-14-probe-12,4443.33333333,1.05,0.472666666667,0.263,7993.33333333,0.944666666667,23.6,1.79666666667,0.761666666667,11.6,0.00145666666667,0.747333333333,2.96333333333,0.000372333333333,3.59666666667,89.9,1.068,2116.66666667,0.0791333333333,1.01458908879
hash-6-itr-14-probe-12,4493.33333333,1.05,0.489,0.263,8336.66666667,0.978666666667,24.5,1.86,0.721333333333,12.2333333333,0.00147,0.759666666667,2.96666666667,0.000357,3.71333333333,92.9,1.1,2133.33333333,0.0922666666667,1.02027352174
hash-6-itr-14-probe-12,4416.66666667,1.05,0.359666666667,0.261333333333,6080.0,0.719,18.0,1.37666666667,0.701333333333,4.45,0.000738,0.343666666667,2.93333333333,0.000485666666667,2.75333333333,68.8,1.07,2116.66666667,0.0823,1.0185631189
hash-6-itr-14-probe-12,4453.33333333,1.05,0.527333333333,0.263333333333,8916.66666667,1.05333333333,26.3666666667,2.0,0.706,4.15666666667,0.000468333333333,0.313,2.85666666667,0.000321666666667,4.00333333333,100.266666667,0.996666666667,2116.66666667,0.0513333333333,1.00830744851
hash-6-itr-14-probe-12,4460.0,1.05,0.358666666667,0.261666666667,6106.66666667,0.717333333333,17.9666666667,1.37333333333,0.715,4.5,0.000741,0.352333333333,2.92333333333,0.000481666666667,2.74,68.5666666667,1.069,2133.33333333,0.0832333333333,1.00688338862
hash-6-itr-14-probe-12,4506.66666667,1.05,0.530666666667,0.262,9126.66666667,1.06,26.5666666667,2.02666666667,0.708666666667,4.13666666667,0.000455,0.313,2.84333333333,0.000312333333333,4.05,101.333333333,0.99,2160.0,0.0505666666667,1.01243133186
hash-8-itr-25-probe-18,4440.0,1.05,0.347333333333,0.262333333333,5880.0,0.695,17.3666666667,1.32333333333,0.641333333333,5.86333333333,0.00100066666667,0.314666666667,4.02333333333,0.000686,2.65,66.2333333333,1.42666666667,2116.66666667,0.0923333333333,1.01154075161
hash-8-itr-25-probe-18,4463.33333333,1.05,0.517,0.262,8816.66666667,1.03333333333,25.8333333333,1.97666666667,0.593,5.53666666667,0.000627666666667,0.290333333333,3.92333333333,0.000445333333333,3.95333333333,98.7,1.31666666667,2133.33333333,0.0526,1.02205166278
hash-8-itr-25-probe-18,4460.0,1.05,0.517,0.261333333333,8840.0,1.03666666667,25.8333333333,1.98,0.608,5.56333333333,0.000629666666667,0.293666666667,3.92333333333,0.000444333333333,3.96333333333,99.1666666667,1.31333333333,2140.0,0.0524333333333,1.00694310264
hash-8-itr-25-probe-18,8645.0,1.05,0.58625,0.503,10077.5,1.1725,29.3,1.1625,0.693,12.395,0.001238,0.5315,5.215,0.00051925,2.3325,58.275,2.58,2150.0,0.62375,1.10435575348
hash-8-itr-25-probe-18,4466.66666667,1.05,0.348333333333,0.262,5940.0,0.697,17.4,1.33,0.679333333333,5.80333333333,0.000977333333333,0.306666666667,4.02333333333,0.000677333333333,2.66,66.5,1.43,2133.33333333,0.0951333333333,1.00933642031
hash-8-itr-25-probe-18,4423.33333333,1.05,0.346333333333,0.261666666667,5850.0,0.692333333333,17.3333333333,1.32,0.646,5.89333333333,0.001008,0.318333333333,4.02333333333,0.000688333333333,2.64666666667,66.1333333333,1.42666666667,2116.66666667,0.0917333333333,1.01233644653
hash-8-itr-25-probe-18,4436.66666667,1.05,0.347333333333,0.262333333333,5876.66666667,0.694666666667,17.3333333333,1.32666666667,0.663666666667,5.86666666667,0.00100066666667,0.314666666667,4.02333333333,0.000685666666667,2.64666666667,66.2333333333,1.43333333333,2116.66666667,0.0943333333333,1.01830627528
hash-8-itr-25-probe-18,4500.0,1.05,0.348666666667,0.261666666667,5990.0,0.697333333333,17.4333333333,1.33333333333,0.638666666667,5.85666666667,0.000976666666667,0.317333333333,3.99,0.000666333333333,2.66,66.5666666667,1.42666666667,2150.0,0.0923,1.00961713621
hash-8-itr-25-probe-18,4443.33333333,1.05,0.347,0.262,5883.33333333,0.693333333333,17.3333333333,1.32333333333,0.637333333333,5.87,0.000997666666667,0.313333333333,4.03333333333,0.000686,2.64666666667,66.2,1.43333333333,2123.33333333,0.0970666666667,1.02486129142
hash-8-itr-25-probe-18,4490.0,1.05,0.466,0.263333333333,7946.66666667,0.932,23.3,1.77,0.738666666667,12.7666666667,0.00161,0.68,4.09333333333,0.000515,3.54,88.4666666667,1.44,2130.0,0.0928333333333,1.02771572641
hash-8-itr-25-probe-18,4490.0,1.05,0.347666666667,0.262666666667,5936.66666667,0.695333333333,17.3666666667,1.32333333333,0.633,5.96333333333,0.00100566666667,0.323666666667,4.03666666667,0.000680666666667,2.64333333333,66.1333333333,1.43666666667,2133.33333333,0.0978,1.00818815468
hash-8-itr-25-probe-18,4463.33333333,1.05,0.517,0.262333333333,8796.66666667,1.03333333333,25.8333333333,1.97,0.611,5.6,0.000636333333333,0.297333333333,3.93,0.000447,3.94333333333,98.5,1.31666666667,2126.66666667,0.0523,1.01689563966
hash-8-itr-25-probe-18,4480.0,1.05,0.514333333333,0.261333333333,8813.33333333,1.03,25.7,1.97,0.636333333333,5.57,0.000632,0.294666666667,3.93333333333,0.000445666666667,3.93666666667,98.2666666667,1.31666666667,2143.33333333,0.0521666666667,1.0171545992
hash-8-itr-25-probe-18,4436.66666667,1.05,0.459666666667,0.262333333333,7776.66666667,0.919333333333,23.0,1.75,0.743,13.0,0.00167333333333,0.686666666667,4.08333333333,0.000526,3.50333333333,87.6,1.41666666667,2116.66666667,0.086,1.01349658995
hash-8-itr-25-probe-18,4483.33333333,1.05,0.349,0.262333333333,5963.33333333,0.698666666667,17.4666666667,1.33,0.652,5.77333333333,0.00097,0.306333333333,4.0,0.000672,2.66,66.4666666667,1.43666666667,2150.0,0.0933,1.00956727297
hash-8-itr-25-probe-18,4480.0,1.05,0.515333333333,0.263,8780.0,1.03,25.8,1.96,0.621,5.61,0.000638,0.296333333333,3.94,0.000448,3.92,97.9666666667,1.32333333333,2130.0,0.0536333333333,1.0059728864
hash-8-itr-25-probe-18,4530.0,1.05,0.497666666667,0.264333333333,8526.66666667,0.995333333333,24.8666666667,1.88333333333,0.691,11.7,0.00137333333333,0.646666666667,4.13,0.000484666666667,3.76666666667,94.1666666667,1.51,2146.66666667,0.122033333333,1.03635370862
hash-8-itr-25-probe-18,4436.66666667,1.05,0.348,0.262333333333,5886.66666667,0.695666666667,17.3666666667,1.32666666667,0.652666666667,5.88,0.00100033333333,0.318333333333,4.00666666667,0.000682666666667,2.65333333333,66.3333333333,1.42,2116.66666667,0.0894333333333,1.01938609655
hash-8-itr-25-probe-18,4473.33333333,1.05,0.516333333333,0.261666666667,8830.0,1.03333333333,25.8333333333,1.97333333333,0.594666666667,5.49666666667,0.000622333333333,0.292,3.89,0.000440333333333,3.95,98.5666666667,1.31,2140.0,0.0525,1.01362536411
hash-8-itr-25-probe-18,4546.66666667,1.05,0.475,0.262666666667,8223.33333333,0.949666666667,23.7666666667,1.80666666667,0.704,13.7333333333,0.00166666666667,0.702666666667,4.07,0.000494666666667,3.62,90.4333333333,1.45,2180.0,0.0989,1.02043816377
hash-6-itr-25-probe-14,4476.66666667,1.05,0.471333333333,0.262,8053.33333333,0.942333333333,23.5333333333,1.8,0.785,10.8,0.00134333333333,0.717,3.08333333333,0.000384,3.6,89.9333333333,1.10566666667,2123.33333333,0.0786666666667,1.02744240027
